sub,o2,nh4,no2,no3,
110220,5.638263e-06,1.000000e-05,1.599713e-06,1.000000e-07,1.000000e-07,
115230,5.612120e-06,1.000000e-05,1.551774e-06,1.000000e-07,1.000000e-07,
120240,5.522927e-06,1.000000e-05,1.507706e-06,1.000000e-07,1.000000e-07,
125250,5.399677e-06,1.000000e-05,1.466625e-06,1.000000e-07,1.000000e-07,
130260,5.160238e-06,1.000000e-05,1.424771e-06,1.000000e-07,1.000000e-07,
135270,5.252268e-06,1.000000e-05,1.410596e-06,1.000000e-07,1.000000e-07,
140280,5.248485e-06,1.000000e-05,1.395215e-06,1.000000e-07,1.000000e-07,
145290,5.346696e-06,1.000000e-05,1.388069e-06,1.000000e-07,1.000000e-07,
150300,5.426181e-06,1.000000e-05,1.383009e-06,1.000000e-07,1.000000e-07,
155310,5.478468e-06,1.000000e-05,1.377962e-06,1.000000e-07,1.000000e-07,
160320,5.311880e-06,1.000000e-05,1.359410e-06,1.000000e-07,1.000000e-07,
165330,5.181336e-06,1.000000e-05,1.360656e-06,1.000000e-07,1.000000e-07,
170340,5.307654e-06,1.000000e-05,1.348668e-06,1.000000e-07,1.000000e-07,
175350,5.577477e-06,1.000000e-05,1.397000e-06,1.000000e-07,1.000000e-07,
180360,5.257971e-06,1.000000e-05,1.382520e-06,1.000000e-07,1.000000e-07,
185370,5.269047e-06,1.000000e-05,1.360180e-06,1.000000e-07,1.000000e-07,
190380,5.384224e-06,1.000000e-05,1.400904e-06,1.000000e-07,1.000000e-07,
195390,5.172192e-06,1.000000e-05,1.373894e-06,1.000000e-07,1.000000e-07,
200400,5.354462e-06,1.000000e-05,1.390849e-06,1.000000e-07,1.000000e-07,
205410,5.378269e-06,1.000000e-05,1.388047e-06,1.000000e-07,1.000000e-07,
210420,4.982559e-06,1.000000e-05,1.382670e-06,1.000000e-07,1.000000e-07,
215430,5.158270e-06,1.000000e-05,1.398246e-06,1.000000e-07,1.000000e-07,
220440,5.255521e-06,1.000000e-05,1.407051e-06,1.000000e-07,1.000000e-07,
225450,5.257525e-06,1.000000e-05,1.417843e-06,1.000000e-07,1.000000e-07,
230460,4.891529e-06,1.000000e-05,1.420129e-06,1.000000e-07,1.000000e-07,
235470,5.093687e-06,1.000000e-05,1.427218e-06,1.000000e-07,1.000000e-07,
240480,5.182238e-06,1.000000e-05,1.438603e-06,1.000000e-07,1.000000e-07,
245490,5.273172e-06,1.000000e-05,1.481382e-06,1.000000e-07,1.000000e-07,
250500,4.827242e-06,1.000000e-05,1.482834e-06,1.000000e-07,1.000000e-07,
255510,5.028683e-06,1.000000e-05,1.471292e-06,1.000000e-07,1.000000e-07,
260520,5.160253e-06,1.000000e-05,1.492812e-06,1.000000e-07,1.000000e-07,
265530,5.254776e-06,1.000000e-05,1.525303e-06,1.000000e-07,1.000000e-07,
270540,5.280438e-06,1.000000e-05,1.567022e-06,1.000000e-07,1.000000e-07,
275550,5.317440e-06,1.000000e-05,1.573324e-06,1.000000e-07,1.000000e-07,
280560,4.922670e-06,1.000000e-05,1.550687e-06,1.000000e-07,1.000000e-07,
285570,5.112828e-06,1.000000e-05,1.540243e-06,1.000000e-07,1.000000e-07,
290580,5.249967e-06,1.000000e-05,1.665018e-06,1.000000e-07,1.000000e-07,
295590,5.278366e-06,1.000000e-05,1.741311e-06,1.000000e-07,1.000000e-07,
300600,4.910248e-06,1.000000e-05,1.745382e-06,1.000000e-07,1.000000e-07,
305610,5.143045e-06,1.000000e-05,1.716486e-06,1.000000e-07,1.000000e-07,
sub,o2,nh4,no2,no3,
5010,2.852825e-05,1.000000e-05,4.783344e-06,1.000000e-07,1.000000e-07,
10020,2.767877e-05,1.000000e-05,4.279119e-06,1.000000e-07,1.000000e-07,
15030,2.692764e-05,1.000000e-05,3.978986e-06,1.000000e-07,1.000000e-07,
20040,2.615658e-05,1.000000e-05,3.771890e-06,1.000000e-07,1.000000e-07,
25050,2.529574e-05,1.000000e-05,3.605488e-06,1.000000e-07,1.000000e-07,
30060,2.429790e-05,1.000000e-05,3.455508e-06,1.000000e-07,1.000000e-07,
35070,2.312604e-05,1.000000e-05,3.311072e-06,1.000000e-07,1.000000e-07,
40080,2.174802e-05,1.000000e-05,3.167270e-06,1.000000e-07,1.000000e-07,
45090,2.014694e-05,1.000000e-05,3.027270e-06,1.000000e-07,1.000000e-07,
50100,1.830949e-05,1.000000e-05,2.887659e-06,1.000000e-07,1.000000e-07,
55110,1.624566e-05,1.000000e-05,2.747555e-06,1.000000e-07,1.000000e-07,
60120,1.401349e-05,1.000000e-05,2.609119e-06,1.000000e-07,1.000000e-07,
65130,1.181433e-05,1.000000e-05,2.480506e-06,1.000000e-07,1.000000e-07,
70140,9.844191e-06,1.000000e-05,2.355979e-06,1.000000e-07,1.000000e-07,
75150,8.339478e-06,1.000000e-05,2.236722e-06,1.000000e-07,1.000000e-07,
80160,7.273102e-06,1.000000e-05,2.121620e-06,1.000000e-07,1.000000e-07,
85170,6.644091e-06,1.000000e-05,2.015586e-06,1.000000e-07,1.000000e-07,
90180,6.350369e-06,1.000000e-05,1.922816e-06,1.000000e-07,1.000000e-07,
95190,6.028163e-06,1.000000e-05,1.836302e-06,1.000000e-07,1.000000e-07,
100200,5.881251e-06,1.000000e-05,1.761260e-06,1.000000e-07,1.000000e-07,
105210,5.584911e-06,1.000000e-05,1.687803e-06,1.000000e-07,1.000000e-07,
110220,5.764361e-06,1.000000e-05,1.639515e-06,1.000000e-07,1.000000e-07,
115230,5.699929e-06,1.000000e-05,1.594944e-06,1.000000e-07,1.000000e-07,
120240,5.481843e-06,1.000000e-05,1.545634e-06,1.000000e-07,1.000000e-07,
125250,5.594457e-06,1.000000e-05,1.515573e-06,1.000000e-07,1.000000e-07,
130260,5.549088e-06,1.000000e-05,1.483151e-06,1.000000e-07,1.000000e-07,
135270,5.543905e-06,1.000000e-05,1.465070e-06,1.000000e-07,1.000000e-07,
140280,5.446148e-06,1.000000e-05,1.442545e-06,1.000000e-07,1.000000e-07,
145290,5.334512e-06,1.000000e-05,1.425939e-06,1.000000e-07,1.000000e-07,
150300,5.451877e-06,1.000000e-05,1.417795e-06,1.000000e-07,1.000000e-07,
155310,5.246316e-06,1.000000e-05,1.398527e-06,1.000000e-07,1.000000e-07,
160320,5.070784e-06,1.000000e-05,1.384850e-06,1.000000e-07,1.000000e-07,
165330,5.186203e-06,1.000000e-05,1.393152e-06,1.000000e-07,1.000000e-07,
170340,5.213946e-06,1.000000e-05,1.385897e-06,1.000000e-07,1.000000e-07,
175350,5.537570e-06,1.000000e-05,1.449532e-06,1.000000e-07,1.000000e-07,
180360,5.203254e-06,1.000000e-05,1.428256e-06,1.000000e-07,1.000000e-07,
185370,4.926104e-06,1.000000e-05,1.373813e-06,1.000000e-07,1.000000e-07,
190380,5.145493e-06,1.000000e-05,1.432480e-06,1.000000e-07,1.000000e-07,
195390,5.177957e-06,1.000000e-05,1.418831e-06,1.000000e-07,1.000000e-07,
200400,5.301932e-06,1.000000e-05,1.427012e-06,1.000000e-07,1.000000e-07,
205410,4.835650e-06,1.000000e-05,1.437894e-06,1.000000e-07,1.000000e-07,
210420,5.041459e-06,1.000000e-05,1.412610e-06,1.000000e-07,1.000000e-07,
215430,5.120102e-06,1.000000e-05,1.462692e-06,1.000000e-07,1.000000e-07,
220440,5.196665e-06,1.000000e-05,1.501157e-06,1.000000e-07,1.000000e-07,
225450,5.277229e-06,1.000000e-05,1.495239e-06,1.000000e-07,1.000000e-07,
230460,5.130639e-06,1.000000e-05,1.468258e-06,1.000000e-07,1.000000e-07,
235470,4.950125e-06,1.000000e-05,1.495446e-06,1.000000e-07,1.000000e-07,
240480,5.142005e-06,1.000000e-05,1.512438e-06,1.000000e-07,1.000000e-07,
245490,5.146177e-06,1.000000e-05,1.501801e-06,1.000000e-07,1.000000e-07,
250500,5.246782e-06,1.000000e-05,1.540914e-06,1.000000e-07,1.000000e-07,
255510,4.852577e-06,1.000000e-05,1.615319e-06,1.000000e-07,1.000000e-07,
260520,5.092947e-06,1.000000e-05,1.623191e-06,1.000000e-07,1.000000e-07,
265530,5.090021e-06,1.000000e-05,1.592548e-06,1.000000e-07,1.000000e-07,
270540,5.028175e-06,1.000000e-05,1.558544e-06,1.000000e-07,1.000000e-07,
275550,4.830079e-06,1.000000e-05,1.538384e-06,1.000000e-07,1.000000e-07,
280560,4.955477e-06,1.000000e-05,1.673330e-06,1.000000e-07,1.000000e-07,
285570,5.061785e-06,1.000000e-05,1.724274e-06,1.000000e-07,1.000000e-07,
290580,5.086144e-06,1.000000e-05,1.718081e-06,1.000000e-07,1.000000e-07,
295590,5.032098e-06,1.000000e-05,1.701476e-06,1.000000e-07,1.000000e-07,
300600,4.839710e-06,1.000000e-05,1.710210e-06,1.000000e-07,1.000000e-07,
305610,5.029895e-06,1.000000e-05,1.683035e-06,1.000000e-07,1.000000e-07,
sub,o2,nh4,no2,no3,
5010,2.852802e-05,1.000000e-05,7.811143e-07,1.000000e-07,1.000000e-07,
10020,2.767806e-05,1.000000e-05,6.290857e-07,1.000000e-07,1.000000e-07,
15030,2.692636e-05,1.000000e-05,5.855969e-07,1.000000e-07,1.000000e-07,
20040,2.615459e-05,1.000000e-05,5.680455e-07,1.000000e-07,1.000000e-07,
25050,2.529285e-05,1.000000e-05,5.563547e-07,1.000000e-07,1.000000e-07,
30060,2.429387e-05,1.000000e-05,5.452351e-07,1.000000e-07,1.000000e-07,
35070,2.312071e-05,1.000000e-05,5.348492e-07,1.000000e-07,1.000000e-07,
40080,2.174149e-05,1.000000e-05,5.246754e-07,1.000000e-07,1.000000e-07,
45090,2.013732e-05,1.000000e-05,5.188923e-07,1.000000e-07,1.000000e-07,
50100,1.829255e-05,1.000000e-05,5.115323e-07,1.000000e-07,1.000000e-07,
55110,1.622482e-05,1.000000e-05,5.051028e-07,1.000000e-07,1.000000e-07,
60120,1.400361e-05,1.000000e-05,4.998759e-07,1.000000e-07,1.000000e-07,
65130,1.176635e-05,1.000000e-05,4.944366e-07,1.000000e-07,1.000000e-07,
70140,9.767020e-06,1.000000e-05,4.905313e-07,1.000000e-07,1.000000e-07,
75150,8.237000e-06,1.000000e-05,4.859652e-07,1.000000e-07,1.000000e-07,
80160,7.180666e-06,1.000000e-05,4.800018e-07,1.000000e-07,1.000000e-07,
85170,6.583072e-06,1.000000e-05,4.766864e-07,1.000000e-07,1.000000e-07,
90180,6.212174e-06,1.000000e-05,4.728690e-07,1.000000e-07,1.000000e-07,
95190,6.007595e-06,1.000000e-05,4.699027e-07,1.000000e-07,1.000000e-07,
100200,5.817405e-06,1.000000e-05,4.645643e-07,1.000000e-07,1.000000e-07,
105210,5.758163e-06,1.000000e-05,4.627770e-07,1.000000e-07,1.000000e-07,
110220,5.574582e-06,1.000000e-05,4.602752e-07,1.000000e-07,1.000000e-07,
115230,5.574458e-06,1.000000e-05,4.564021e-07,1.000000e-07,1.000000e-07,
120240,5.591819e-06,1.000000e-05,4.544308e-07,1.000000e-07,1.000000e-07,
125250,5.365013e-06,1.000000e-05,4.524153e-07,1.000000e-07,1.000000e-07,
130260,5.532924e-06,1.000000e-05,4.513874e-07,1.000000e-07,1.000000e-07,
135270,5.316833e-06,1.000000e-05,4.479944e-07,1.000000e-07,1.000000e-07,
140280,5.397496e-06,1.000000e-05,4.460781e-07,1.000000e-07,1.000000e-07,
145290,5.547827e-06,1.000000e-05,4.490045e-07,1.000000e-07,1.000000e-07,
150300,5.451475e-06,1.000000e-05,4.468501e-07,1.000000e-07,1.000000e-07,
155310,5.328561e-06,1.000000e-05,4.480122e-07,1.000000e-07,1.000000e-07,
160320,5.494721e-06,1.000000e-05,4.466400e-07,1.000000e-07,1.000000e-07,
165330,5.303151e-06,1.000000e-05,4.440476e-07,1.000000e-07,1.000000e-07,
170340,5.166350e-06,1.000000e-05,4.500615e-07,1.000000e-07,1.000000e-07,
175350,5.287453e-06,1.000000e-05,4.497795e-07,1.000000e-07,1.000000e-07,
180360,5.580554e-06,1.000000e-05,4.492031e-07,1.000000e-07,1.000000e-07,
185370,5.288581e-06,1.000000e-05,4.500932e-07,1.000000e-07,1.000000e-07,
190380,4.989375e-06,1.000000e-05,4.507410e-07,1.000000e-07,1.000000e-07,
195390,5.196989e-06,1.000000e-05,4.503420e-07,1.000000e-07,1.000000e-07,
200400,5.325752e-06,1.000000e-05,4.499210e-07,1.000000e-07,1.000000e-07,
205410,5.394838e-06,1.000000e-05,4.505365e-07,1.000000e-07,1.000000e-07,
210420,5.247359e-06,1.000000e-05,4.527471e-07,1.000000e-07,1.000000e-07,
215430,5.042137e-06,1.000000e-05,4.573057e-07,1.000000e-07,1.000000e-07,
220440,5.240988e-06,1.000000e-05,4.611273e-07,1.000000e-07,1.000000e-07,
225450,5.258140e-06,1.000000e-05,4.618831e-07,1.000000e-07,1.000000e-07,
230460,5.199410e-06,1.000000e-05,4.616992e-07,1.000000e-07,1.000000e-07,
235470,5.028132e-06,1.000000e-05,4.603759e-07,1.000000e-07,1.000000e-07,
240480,5.222983e-06,1.000000e-05,4.598109e-07,1.000000e-07,1.000000e-07,
245490,5.241689e-06,1.000000e-05,4.596388e-07,1.000000e-07,1.000000e-07,
250500,4.835537e-06,1.000000e-05,4.679125e-07,1.000000e-07,1.000000e-07,
255510,5.017219e-06,1.000000e-05,4.766986e-07,1.000000e-07,1.000000e-07,
260520,5.296889e-06,1.000000e-05,4.817296e-07,1.000000e-07,1.000000e-07,
265530,5.080026e-06,1.000000e-05,4.834206e-07,1.000000e-07,1.000000e-07,
270540,5.224733e-06,1.000000e-05,4.835897e-07,1.000000e-07,1.000000e-07,
275550,5.155059e-06,1.000000e-05,4.827275e-07,1.000000e-07,1.000000e-07,
280560,5.364922e-06,1.000000e-05,4.835549e-07,1.000000e-07,1.000000e-07,
285570,4.984669e-06,1.000000e-05,4.843156e-07,1.000000e-07,1.000000e-07,
290580,5.251555e-06,1.000000e-05,4.846737e-07,1.000000e-07,1.000000e-07,
295590,5.345053e-06,1.000000e-05,4.876182e-07,1.000000e-07,1.000000e-07,
300600,4.905571e-06,1.000000e-05,4.957045e-07,1.000000e-07,1.000000e-07,
305610,5.167573e-06,1.000000e-05,5.058087e-07,1.000000e-07,1.000000e-07,
310620,5.220189e-06,1.000000e-05,5.147446e-07,1.000000e-07,1.000000e-07,
315630,4.766099e-06,1.000000e-05,5.221294e-07,1.000000e-07,1.000000e-07,
sub,o2,nh4,no2,no3,
5010,2.850887e-05,1.000000e-05,7.741624e-07,1.000000e-07,1.000000e-07,
10020,2.764869e-05,1.000000e-05,6.231617e-07,1.000000e-07,1.000000e-07,
15030,2.688828e-05,1.000000e-05,5.805597e-07,1.000000e-07,1.000000e-07,
20040,2.610791e-05,1.000000e-05,5.633808e-07,1.000000e-07,1.000000e-07,
25050,2.523697e-05,1.000000e-05,5.518856e-07,1.000000e-07,1.000000e-07,
30060,2.422782e-05,1.000000e-05,5.408277e-07,1.000000e-07,1.000000e-07,
35070,2.304333e-05,1.000000e-05,5.305871e-07,1.000000e-07,1.000000e-07,
40080,2.165369e-05,1.000000e-05,5.225981e-07,1.000000e-07,1.000000e-07,
45090,2.003935e-05,1.000000e-05,5.165407e-07,1.000000e-07,1.000000e-07,
50100,1.817929e-05,1.000000e-05,5.070104e-07,1.000000e-07,1.000000e-07,
55110,1.611027e-05,1.000000e-05,5.026179e-07,1.000000e-07,1.000000e-07,
60120,1.389120e-05,1.000000e-05,4.976894e-07,1.000000e-07,1.000000e-07,
65130,1.167062e-05,1.000000e-05,4.930093e-07,1.000000e-07,1.000000e-07,
70140,9.690040e-06,1.000000e-05,4.887649e-07,1.000000e-07,1.000000e-07,
75150,8.149792e-06,1.000000e-05,4.841244e-07,1.000000e-07,1.000000e-07,
80160,7.181685e-06,1.000000e-05,4.816326e-07,1.000000e-07,1.000000e-07,
85170,6.584466e-06,1.000000e-05,4.783893e-07,1.000000e-07,1.000000e-07,
90180,6.222665e-06,1.000000e-05,4.756648e-07,1.000000e-07,1.000000e-07,
95190,5.982674e-06,1.000000e-05,4.723925e-07,1.000000e-07,1.000000e-07,
100200,5.742831e-06,1.000000e-05,4.688715e-07,1.000000e-07,1.000000e-07,
105210,5.666226e-06,1.000000e-05,4.669658e-07,1.000000e-07,1.000000e-07,
110220,5.620598e-06,1.000000e-05,4.662413e-07,1.000000e-07,1.000000e-07,
115230,5.345581e-06,1.000000e-05,4.631516e-07,1.000000e-07,1.000000e-07,
120240,5.350241e-06,1.000000e-05,4.623962e-07,1.000000e-07,1.000000e-07,
125250,5.404457e-06,1.000000e-05,4.633089e-07,1.000000e-07,1.000000e-07,
130260,5.410495e-06,1.000000e-05,4.608784e-07,1.000000e-07,1.000000e-07,
135270,5.333616e-06,1.000000e-05,4.600293e-07,1.000000e-07,1.000000e-07,
140280,5.532967e-06,1.000000e-05,4.629357e-07,1.000000e-07,1.000000e-07,
145290,5.207891e-06,1.000000e-05,4.616867e-07,1.000000e-07,1.000000e-07,
150300,5.340252e-06,1.000000e-05,4.617248e-07,1.000000e-07,1.000000e-07,
155310,5.386459e-06,1.000000e-05,4.616962e-07,1.000000e-07,1.000000e-07,
160320,5.379789e-06,1.000000e-05,4.640830e-07,1.000000e-07,1.000000e-07,
165330,5.449712e-06,1.000000e-05,4.666091e-07,1.000000e-07,1.000000e-07,
170340,5.403765e-06,1.000000e-05,4.670655e-07,1.000000e-07,1.000000e-07,
175350,5.248666e-06,1.000000e-05,4.719051e-07,1.000000e-07,1.000000e-07,
180360,5.475424e-06,1.000000e-05,4.714110e-07,1.000000e-07,1.000000e-07,
185370,5.357133e-06,1.000000e-05,4.714423e-07,1.000000e-07,1.000000e-07,
190380,5.344313e-06,1.000000e-05,4.725040e-07,1.000000e-07,1.000000e-07,
195390,5.185376e-06,1.000000e-05,4.795745e-07,1.000000e-07,1.000000e-07,
200400,5.325636e-06,1.000000e-05,4.799432e-07,1.000000e-07,1.000000e-07,
205410,5.229114e-06,1.000000e-05,4.772175e-07,1.000000e-07,1.000000e-07,
210420,5.025581e-06,1.000000e-05,4.796097e-07,1.000000e-07,1.000000e-07,
215430,5.156121e-06,1.000000e-05,4.825572e-07,1.000000e-07,1.000000e-07,
220440,5.227693e-06,1.000000e-05,4.832199e-07,1.000000e-07,1.000000e-07,
225450,5.272010e-06,1.000000e-05,4.867108e-07,1.000000e-07,1.000000e-07,
230460,5.244837e-06,1.000000e-05,4.901539e-07,1.000000e-07,1.000000e-07,
235470,5.072882e-06,1.000000e-05,4.931817e-07,1.000000e-07,1.000000e-07,
240480,5.194787e-06,1.000000e-05,4.955539e-07,1.000000e-07,1.000000e-07,
245490,5.248538e-06,1.000000e-05,4.962911e-07,1.000000e-07,1.000000e-07,
250500,5.215132e-06,1.000000e-05,4.997875e-07,1.000000e-07,1.000000e-07,
255510,5.039137e-06,1.000000e-05,5.045731e-07,1.000000e-07,1.000000e-07,
260520,5.184378e-06,1.000000e-05,5.087397e-07,1.000000e-07,1.000000e-07,
265530,5.227995e-06,1.000000e-05,5.102985e-07,1.000000e-07,1.000000e-07,
270540,4.895069e-06,1.000000e-05,5.098930e-07,1.000000e-07,1.000000e-07,
275550,5.016595e-06,1.000000e-05,5.122521e-07,1.000000e-07,1.000000e-07,
280560,5.106982e-06,1.000000e-05,5.184354e-07,1.000000e-07,1.000000e-07,
285570,5.081079e-06,1.000000e-05,5.223322e-07,1.000000e-07,1.000000e-07,
290580,5.271162e-06,1.000000e-05,5.262479e-07,1.000000e-07,1.000000e-07,
295590,4.939852e-06,1.000000e-05,5.299095e-07,1.000000e-07,1.000000e-07,
300600,5.044996e-06,1.000000e-05,5.359349e-07,1.000000e-07,1.000000e-07,
305610,5.168792e-06,1.000000e-05,5.421557e-07,1.000000e-07,1.000000e-07,
310620,5.115687e-06,1.000000e-05,5.473993e-07,1.000000e-07,1.000000e-07,
sub,o2,nh4,no2,no3,
5010,2.848908e-05,1.000000e-05,7.666865e-07,1.000000e-07,1.000000e-07,
10020,2.761764e-05,1.000000e-05,6.164132e-07,1.000000e-07,1.000000e-07,
15030,2.684744e-05,1.000000e-05,5.746667e-07,1.000000e-07,1.000000e-07,
20040,2.605719e-05,1.000000e-05,5.579300e-07,1.000000e-07,1.000000e-07,
25050,2.517545e-05,1.000000e-05,5.465735e-07,1.000000e-07,1.000000e-07,
30060,2.415409e-05,1.000000e-05,5.360524e-07,1.000000e-07,1.000000e-07,
35070,2.295598e-05,1.000000e-05,5.259452e-07,1.000000e-07,1.000000e-07,
40080,2.155121e-05,1.000000e-05,5.176946e-07,1.000000e-07,1.000000e-07,
45090,1.992053e-05,1.000000e-05,5.116049e-07,1.000000e-07,1.000000e-07,
50100,1.804928e-05,1.000000e-05,5.034480e-07,1.000000e-07,1.000000e-07,
55110,1.596348e-05,1.000000e-05,4.972820e-07,1.000000e-07,1.000000e-07,
60120,1.373763e-05,1.000000e-05,4.927495e-07,1.000000e-07,1.000000e-07,
65130,1.152964e-05,1.000000e-05,4.885739e-07,1.000000e-07,1.000000e-07,
70140,9.584183e-06,1.000000e-05,4.849162e-07,1.000000e-07,1.000000e-07,
75150,8.097655e-06,1.000000e-05,4.802393e-07,1.000000e-07,1.000000e-07,
80160,7.140964e-06,1.000000e-05,4.771768e-07,1.000000e-07,1.000000e-07,
85170,6.559837e-06,1.000000e-05,4.736397e-07,1.000000e-07,1.000000e-07,
90180,6.202042e-06,1.000000e-05,4.708634e-07,1.000000e-07,1.000000e-07,
95190,5.986307e-06,1.000000e-05,4.684715e-07,1.000000e-07,1.000000e-07,
100200,5.868484e-06,1.000000e-05,4.660502e-07,1.000000e-07,1.000000e-07,
105210,5.787796e-06,1.000000e-05,4.637897e-07,1.000000e-07,1.000000e-07,
110220,5.415955e-06,1.000000e-05,4.590787e-07,1.000000e-07,1.000000e-07,
115230,5.454197e-06,1.000000e-05,4.579420e-07,1.000000e-07,1.000000e-07,
120240,5.471233e-06,1.000000e-05,4.575867e-07,1.000000e-07,1.000000e-07,
125250,5.489715e-06,1.000000e-05,4.575614e-07,1.000000e-07,1.000000e-07,
130260,5.455508e-06,1.000000e-05,4.553861e-07,1.000000e-07,1.000000e-07,
135270,5.529503e-06,1.000000e-05,4.562689e-07,1.000000e-07,1.000000e-07,
140280,5.394264e-06,1.000000e-05,4.547917e-07,1.000000e-07,1.000000e-07,
145290,5.215108e-06,1.000000e-05,4.555900e-07,1.000000e-07,1.000000e-07,
150300,5.311503e-06,1.000000e-05,4.543251e-07,1.000000e-07,1.000000e-07,
155310,4.965322e-06,1.000000e-05,4.489220e-07,1.000000e-07,1.000000e-07,
160320,5.086525e-06,1.000000e-05,4.544294e-07,1.000000e-07,1.000000e-07,
165330,5.177060e-06,1.000000e-05,4.546769e-07,1.000000e-07,1.000000e-07,
170340,5.090770e-06,1.000000e-05,4.534079e-07,1.000000e-07,1.000000e-07,
175350,5.175195e-06,1.000000e-05,4.593249e-07,1.000000e-07,1.000000e-07,
180360,5.373457e-06,1.000000e-05,4.617081e-07,1.000000e-07,1.000000e-07,
185370,5.416301e-06,1.000000e-05,4.706148e-07,1.000000e-07,1.000000e-07,
190380,5.132886e-06,1.000000e-05,4.694549e-07,1.000000e-07,1.000000e-07,
195390,5.279998e-06,1.000000e-05,4.662070e-07,1.000000e-07,1.000000e-07,
200400,5.359424e-06,1.000000e-05,4.717844e-07,1.000000e-07,1.000000e-07,
205410,4.983984e-06,1.000000e-05,4.762667e-07,1.000000e-07,1.000000e-07,
210420,5.117569e-06,1.000000e-05,4.746000e-07,1.000000e-07,1.000000e-07,
215430,5.209936e-06,1.000000e-05,4.738072e-07,1.000000e-07,1.000000e-07,
220440,5.323633e-06,1.000000e-05,4.803517e-07,1.000000e-07,1.000000e-07,
225450,4.967989e-06,1.000000e-05,4.864436e-07,1.000000e-07,1.000000e-07,
230460,5.061595e-06,1.000000e-05,4.864704e-07,1.000000e-07,1.000000e-07,
235470,5.162042e-06,1.000000e-05,4.846941e-07,1.000000e-07,1.000000e-07,
240480,5.264578e-06,1.000000e-05,4.872653e-07,1.000000e-07,1.000000e-07,
245490,5.397147e-06,1.000000e-05,4.936406e-07,1.000000e-07,1.000000e-07,
250500,5.020448e-06,1.000000e-05,4.953283e-07,1.000000e-07,1.000000e-07,
255510,5.124768e-06,1.000000e-05,4.961514e-07,1.000000e-07,1.000000e-07,
260520,5.222842e-06,1.000000e-05,4.965313e-07,1.000000e-07,1.000000e-07,
265530,4.933731e-06,1.000000e-05,4.979425e-07,1.000000e-07,1.000000e-07,
270540,5.046554e-06,1.000000e-05,5.017450e-07,1.000000e-07,1.000000e-07,
275550,5.157724e-06,1.000000e-05,5.061925e-07,1.000000e-07,1.000000e-07,
280560,5.267051e-06,1.000000e-05,5.099997e-07,1.000000e-07,1.000000e-07,
285570,4.929420e-06,1.000000e-05,5.135000e-07,1.000000e-07,1.000000e-07,
290580,5.016816e-06,1.000000e-05,5.172578e-07,1.000000e-07,1.000000e-07,
295590,5.126062e-06,1.000000e-05,5.220686e-07,1.000000e-07,1.000000e-07,
300600,5.255873e-06,1.000000e-05,5.265880e-07,1.000000e-07,1.000000e-07,
305610,4.919172e-06,1.000000e-05,5.308646e-07,1.000000e-07,1.000000e-07,
310620,5.011498e-06,1.000000e-05,5.354935e-07,1.000000e-07,1.000000e-07,
315630,5.107191e-06,1.000000e-05,5.394608e-07,1.000000e-07,1.000000e-07,
sub,o2,nh4,no2,no3,
5010,2.847919e-05,1.000000e-05,7.629719e-07,1.000000e-07,1.000000e-07,
10020,2.760212e-05,1.000000e-05,6.131085e-07,1.000000e-07,1.000000e-07,
15030,2.682701e-05,1.000000e-05,5.717892e-07,1.000000e-07,1.000000e-07,
20040,2.603183e-05,1.000000e-05,5.553033e-07,1.000000e-07,1.000000e-07,
25050,2.514474e-05,1.000000e-05,5.440942e-07,1.000000e-07,1.000000e-07,
30060,2.411734e-05,1.000000e-05,5.334366e-07,1.000000e-07,1.000000e-07,
35070,2.291227e-05,1.000000e-05,5.232833e-07,1.000000e-07,1.000000e-07,
40080,2.149987e-05,1.000000e-05,5.152643e-07,1.000000e-07,1.000000e-07,
45090,1.986084e-05,1.000000e-05,5.094232e-07,1.000000e-07,1.000000e-07,
50100,1.798167e-05,1.000000e-05,5.017771e-07,1.000000e-07,1.000000e-07,
55110,1.588959e-05,1.000000e-05,4.957488e-07,1.000000e-07,1.000000e-07,
60120,1.366779e-05,1.000000e-05,4.915418e-07,1.000000e-07,1.000000e-07,
65130,1.144694e-05,1.000000e-05,4.865032e-07,1.000000e-07,1.000000e-07,
70140,9.540488e-06,1.000000e-05,4.843464e-07,1.000000e-07,1.000000e-07,
75150,8.062306e-06,1.000000e-05,4.792431e-07,1.000000e-07,1.000000e-07,
80160,7.142271e-06,1.000000e-05,4.764087e-07,1.000000e-07,1.000000e-07,
85170,6.543001e-06,1.000000e-05,4.724319e-07,1.000000e-07,1.000000e-07,
90180,6.220982e-06,1.000000e-05,4.703810e-07,1.000000e-07,1.000000e-07,
95190,5.998006e-06,1.000000e-05,4.674616e-07,1.000000e-07,1.000000e-07,
100200,5.837250e-06,1.000000e-05,4.642627e-07,1.000000e-07,1.000000e-07,
105210,5.762713e-06,1.000000e-05,4.628302e-07,1.000000e-07,1.000000e-07,
110220,5.615808e-06,1.000000e-05,4.600495e-07,1.000000e-07,1.000000e-07,
115230,5.390365e-06,1.000000e-05,4.573923e-07,1.000000e-07,1.000000e-07,
120240,5.427295e-06,1.000000e-05,4.577542e-07,1.000000e-07,1.000000e-07,
125250,5.479771e-06,1.000000e-05,4.563925e-07,1.000000e-07,1.000000e-07,
130260,5.504131e-06,1.000000e-05,4.565532e-07,1.000000e-07,1.000000e-07,
